"country","datasets","records","ldc","lldc","sids","developed","developing","region_name"
"Belgium",60,4873047,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Netherlands",16,3974227,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"United Kingdom of Great Britain and Northern Ireland",25,3449751,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"United States of America",60,2257658,FALSE,FALSE,FALSE,TRUE,FALSE,"Americas"
"Australia",71,1419843,FALSE,FALSE,FALSE,TRUE,FALSE,"Oceania"
"Puerto Rico",2,471400,FALSE,FALSE,TRUE,FALSE,TRUE,"Americas"
"United States Virgin Islands",1,463275,FALSE,FALSE,TRUE,FALSE,TRUE,"Americas"
"Portugal",10,328373,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Japan",13,323209,FALSE,FALSE,FALSE,TRUE,FALSE,"Asia"
"Brazil",33,236871,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"South Africa",1,207974,FALSE,FALSE,FALSE,FALSE,TRUE,"Africa"
"Colombia",36,196378,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"Canada",14,168269,FALSE,FALSE,FALSE,TRUE,FALSE,"Americas"
"France",12,132059,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Estonia",2,104777,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Finland",2,99715,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Germany",14,84583,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Tonga",2,83434,FALSE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Romania",5,62815,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Spain",5,57544,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Italy",13,49481,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Greece",5,47447,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Croatia",1,47130,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Malta",1,47130,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Tunisia",1,47130,FALSE,FALSE,FALSE,FALSE,TRUE,"Africa"
"Norway",6,34741,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Sweden",3,26579,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Venezuela (Bolivarian Republic of)",42,21976,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"New Caledonia",6,16952,FALSE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Denmark",2,14611,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Ireland",1,7649,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Nigeria",1,6590,FALSE,FALSE,FALSE,FALSE,TRUE,"Africa"
"Cameroon",7,5882,FALSE,FALSE,FALSE,FALSE,TRUE,"Africa"
"Samoa",2,5669,FALSE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"New Zealand",9,5286,FALSE,FALSE,FALSE,TRUE,FALSE,"Oceania"
"Russian Federation",3,4904,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Tuvalu",1,3090,TRUE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Vanuatu",1,3043,TRUE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Nauru",1,2647,FALSE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Niue",1,2623,FALSE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Iran (Islamic Republic of)",2,2575,FALSE,FALSE,FALSE,FALSE,TRUE,"Asia"
"Fiji",1,2564,FALSE,FALSE,TRUE,FALSE,TRUE,"Oceania"
"Wallis and Futuna Islands",1,2444,FALSE,FALSE,FALSE,FALSE,TRUE,"Oceania"
"India",6,2247,FALSE,FALSE,FALSE,FALSE,TRUE,"Asia"
"Kenya",1,2233,FALSE,FALSE,FALSE,FALSE,TRUE,"Africa"
"Iceland",3,2216,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Philippines",1,1312,FALSE,FALSE,FALSE,FALSE,TRUE,"Asia"
"Ecuador",1,1268,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"Mexico",5,1262,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"Chile",3,447,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"China",1,288,FALSE,FALSE,FALSE,FALSE,TRUE,"Asia"
"Austria",1,275,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Ukraine",1,208,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Malaysia",1,73,FALSE,FALSE,FALSE,FALSE,TRUE,"Asia"
"Poland",1,22,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Argentina",1,13,FALSE,FALSE,FALSE,FALSE,TRUE,"Americas"
"Czechia",1,4,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
"Switzerland",1,3,FALSE,FALSE,FALSE,TRUE,FALSE,"Europe"
