"country","year","sids","region_name","classification","datasets","records"
"Belgium",2023,FALSE,"Europe","other",26,13294384
"United States of America",2021,FALSE,"Americas","other",162,6752812
"Canada",2021,FALSE,"Americas","other",45,6578208
"Belgium",2022,FALSE,"Europe","other",60,5181230
"Denmark",2023,FALSE,"Europe","other",9,4582196
"Netherlands",2022,FALSE,"Europe","other",16,4034536
"United Kingdom of Great Britain and Northern Ireland",2022,FALSE,"Europe","other",26,3460410
"Belgium",2024,FALSE,"Europe","other",46,3094942
"Australia",2021,FALSE,"Oceania","other",73,2740669
"Netherlands",2023,FALSE,"Europe","other",3,2713016
"Belgium",2021,FALSE,"Europe","other",108,2468139
"Norway",2023,FALSE,"Europe","other",2,2467988
"United States of America",2022,FALSE,"Americas","other",60,2273575
"Australia",2023,FALSE,"Oceania","other",58,2145892
"Colombia",2023,FALSE,"Americas","other",62,2085041
"Canada",2022,FALSE,"Americas","other",14,1467086
"Australia",2022,FALSE,"Oceania","other",71,1465866
"United States of America",2023,FALSE,"Americas","other",82,1394954
"United Kingdom of Great Britain and Northern Ireland",2023,FALSE,"Europe","other",21,1380292
"Canada",2023,FALSE,"Americas","other",33,1338230
"France",2023,FALSE,"Europe","other",58,1134351
"Sweden",2021,FALSE,"Europe","other",6,1129532
"Japan",2023,FALSE,"Asia","other",11,1101790
"United Kingdom of Great Britain and Northern Ireland",2021,FALSE,"Europe","other",59,714663
"Sweden",2023,FALSE,"Europe","other",4,691463
"Canada",2024,FALSE,"Americas","other",25,645575
"United States of America",2024,FALSE,"Americas","other",43,587669
"Norway",2024,FALSE,"Europe","other",5,508820
"France",2021,FALSE,"Europe","other",35,477128
"Puerto Rico",2022,TRUE,"Americas","SIDS",2,471400
"United States Virgin Islands",2022,TRUE,"Americas","SIDS",1,463275
"Portugal",2023,FALSE,"Europe","other",1,460805
"Fiji",2024,TRUE,"Oceania","SIDS",4,402436
"Finland",2023,FALSE,"Europe","other",4,359567
"Japan",2022,FALSE,"Asia","other",13,323209
"Portugal",2022,FALSE,"Europe","other",10,322360
"Peru",2021,FALSE,"Americas","other",2,299901
